Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
5000002977,461- LIC OF INDIA CITY BRANCH-V,21,92.00,603.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014394,Institute of Hotel Management (IHM) Hyderabad,21,148.00,969.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013540,HMT Machine Tools Ltd,20,136.00,896.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063189,MURTLE FOOT INNOVATIONS PVT LTD,20,630.00,4130.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000051348,MS BALU HERBALS PVT LTD,20,214.00,1404.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1402663756,PRASADULA  CHINNA SAI LOKESH,20,150.00,980.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002985,"454-LIC, Himayathnagar",20,104.00,678.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013503,"BHEL-HPEP, RC Puram (BP)",20,472.00,3108.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000614,Additional Income Tax Commisioner,20,186.00,1241.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054067,SREE MAHALAXMI SILKS,20,290.00,1915.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070177,Hamstech Online service Private Limited,19,310.00,2020.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1613426587,HUSNA BEGUM,19,184.00,1204.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000008040,C EDGE TECHNOLOGIES LTD,19,174.00,1142.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1674749279,NANDAMURI LAKSHMINARAYANA,19,460.00,3016.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1917121557,CEE DEE  PRODUCTS,19,162.00,1055.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000059426,PARAMITHA CHILDREN HOSPITAL,19,312.00,2047.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1766428887,KR Publications,19,86.00,536.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002224,INCOME TAX DEPARTMENT,19,168.00,1126.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011009,"M/s Sr. Administrative Officer, ICA",19,1826.00,11971.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1135035413,Aruna Pottabathini,18,2074.00,13594.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1852618789,vinayaka  silks,18,260.00,1715.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1637044008,manideep miyapuram,18,354.00,2269.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1287946474,CANARA BANK RO NIZAMABAD,18,158.00,1034.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070738,ONE IN THE UNIVERSE,18,340.00,2245.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000066558,BOOKS OCEAN,18,282.00,1850.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000039173,Ms J and J Dechane Laboratories,18,412.00,2725.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051704,NAGINA INDUSTRIAL CORPORATION,17,848.00,5555.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051529,SUNITHA HOME DECORS,17,444.00,2909.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013298,Income Tax Officer,17,150.00,984.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1968763062,Oxford Gifts,17,460.00,3010.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037936,Ms Goverdhan Handlooms,17,890.00,5833.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000802,The Controller of Examinations T.U,16,360.00,2312.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1510778674,Kallem Shankar reddy,16,208.00,1359.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1953911416,STATE BANK OF INDIA YENUGONDA BRANCH,16,178.00,1171.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1279729507,SWAPNA S s Nightys,16,130.00,855.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1519555479,Yashoda healthcare Services pvt ltd,16,3888.00,25488.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1760697046,STATE BANK OF INDIA PVN COLONY MBNR,16,146.00,953.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046666,Champak(Marathi),16,18.00,122.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000850,YADAIAH,16,106.00,702.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1698414820,Guguloth  Raghuram,16,158.00,1059.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046702,Grihshobha(Kannada),16,22.00,142.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046710,Saras Salil (Hindi),15,18.00,120.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000150950,TINNALURI VENKATA SAI TARUN,15,15396.00,100976.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051501,PAVAN KUMAR AKELLA,15,218.00,1438.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1156434436,Jewel Collections,15,214.00,1399.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067046,IDBI Bank Ltd,15,164.00,1096.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056893,AQSA FABRICS,15,742.00,4880.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1549312857,Battula Sandhya,14,208.00,1353.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013647,ICFRE Institute of Forest Biodiversity,14,226.00,1499.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000017769,Ms Bank of Maharashtra,14,50.00,330.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000060010,BETHESHIFT TECHNOLOGIES PVT LTD,14,414.00,2723.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044754,Study Punto Learning Pvt L,14,585.00,3825.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1253105687,Prakash PKNS,13,102.00,685.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053827,VARALAXMI ENTERPRISES,13,122.00,802.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050516,SAILEELA STORE,13,282.00,1855.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001818450,Org Gardener,12,136.00,871.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1712961343,Krishna Reddy Agamamudi,12,184.00,1214.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037930,Ms HE Technocrats,12,1246.00,8164.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1262768285,Viha  Vastra sarees,12,244.00,1584.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065748,DREAMY DESIGNS,12,75.00,507.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1362366264,Cherukuwada Kumara Swamy,12,98.00,617.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047458,SEMINOLE ELECTRONICS PVT LTD,12,152.00,992.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069096,SBI Balasamudram,12,104.00,699.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000055475,SBI KISHANPURA,12,96.00,634.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012258,INTELLIGENCE BUREAU (MHA),12,942.00,6174.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1558839778,SUMALATHA G,12,194.00,1284.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010942,Pr CIT ReAC AU IV,11,88.00,565.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012446,Office of the Commissioner AR,11,136.00,899.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1664082427,Akash  Swamu,11,174.00,1140.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001059,SBI T.G University Branch,11,114.00,762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058020,KANUKUNTLA RAMYA,11,198.00,1298.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001690,1655 INCOME TAX,10,68.00,452.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057659,ANAGHA ENTERPRISES,10,732.00,4804.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000055803,POWERGEN,10,344.00,2254.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000003384,510-AFSTN BGPET,10,966.00,6326.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1402693902,Manjukeshwar Reddy Mandadi,10,1458.00,9556.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000040735,1991-PROTECTOR OF EMIGRANTS(POE),10,120.00,786.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053341,SRI DEVI HANDLOOMS,10,508.00,3338.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000045033,2128-INFOTRANS ENGINEERS PVT LTD,10,348.00,2282.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1353008197,JAGATEK CORPORATION,10,178.00,1175.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001732539,JULOORI SHRUTHI,9,62.00,402.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065589,2328-SWASTIK ENTERPRISES,9,72.00,467.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054824,SOWFIT ENTERPRISES,9,876.00,5754.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1938532663,SULTAN BIN  ABDULLAH,9,108.00,723.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1181146161,NATIONAL TESTING AGENCY,9,1364.00,8938.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1314907239,AMUTHAN V,9,558.00,3647.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058288,AMERICA CARE PRIVATE LIMITED,9,174.00,1148.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001682,1571 INCOME TAX,9,200.00,1314.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050282,FRAGILE SOFTWARE PRIVATE LTD,9,236.00,1548.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000059238,VK JEWELERY,8,50.00,330.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069745,Ruffleberry India Private Limited,8,174.00,1134.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067247,SRI KRISHNA ENTERPRISES,8,360.00,2362.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1309931740,DIVITI JAGADEESH,8,248.00,1640.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1650962713,INDRASENA REDDY G,8,116.00,761.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000028210,AU Small Finance Bank Ltd.,8,70.00,467.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1146706680,SAWIN BIOMEDICALS PVT LTD,8,594.00,3898.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010292,"1894-O/o the Pr, CIT (ReAC) -2 HYD",8,68.00,453.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001666,135-NATIONAL REMOTE SENSING CENTR,8,210.00,1381.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1496648697,Manager SBI Nekkonda  Warangal,8,88.00,580.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1879696070,srichaitanya  book center,8,100.00,644.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000040979,2008-UTI Infrastructure technology & Service Ltd,8,26.00,178.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001594,"LIC-2, Nalgonda",7,44.00,289.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1260874531,Hari Kishan Agarwal,7,576.00,3775.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000048458,LIFEGUARD MEDICALS,7,338.00,2209.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000062754,ASIA BOOK HOUSE,7,74.00,486.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1653322908,Acchamga Telugu Publications,7,48.00,318.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1603837812,SrinivasaRao Gedela,7,128.00,842.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000062755,ASIA BOOK HOUSE,7,274.00,1786.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010873,2032-Pr.Commissioner of it(ReAC)(RU)-1,7,54.00,355.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1469473706,srinivas punna,7,190.00,1235.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013428,M S T C Limited,7,48.00,326.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002369298,SAANVI TRENDZ,7,84.00,549.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1935965270,GURRAM KALAPRAPURNA,7,128.00,843.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1953355582,Central Government industril Triunal  cum labour court,7,208.00,1365.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000045511,BSNL KHAMMAM,7,76.00,510.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000068683,MOBISAFAR SERVICES PRIVATE LIMITED,7,94.00,609.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1635569030,Shiva  Sitara fashion jewellery,6,40.00,265.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069649,DRADIS CHEMICALS,6,220.00,1441.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1839180264,University of Hyderabad CDVL,6,56.00,377.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067163,2336-TELANGANA CONTRACTORS CULTURAL CLUB,6,28.00,177.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056060,Vijayashri Enterprises,6,588.00,3852.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046705,Manohar Kahaniya (Hindi),6,7.00,47.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051248,PREETHI COLLECTIONS,6,44.00,289.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037926,Ms YK Laboratories,6,288.00,1871.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014879,"2052-SBI,CAO, HYDERABAD",6,32.00,212.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1867160113,Samali  Naresh,6,48.00,330.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063004,VASHISHT HOMEOPATHIC PHARMACEUTICALS,6,206.00,1341.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050907,RUDRA AYURVEDIC and ORGONIC PRODUCTS,6,98.00,643.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050373,2210-S.R.Engineers,6,108.00,708.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011875,CENTRAL GST,6,54.00,348.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050517,SAILEELA STORE,6,96.00,626.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047859,ALPHA ENTERPRISE,5,122.00,814.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012243,1683-HYDERABAD PUBLIC SCHOOL,5,46.00,313.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000052273,TELANGANA MEDICAL and SALES REP UNION,5,120.00,792.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1389169875,CHINTHA  SUPRIYA,5,50.00,340.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1398506913,Shiv Bhowmik,5,80.00,525.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046701,Grihshobha(Marathi),5,5.00,35.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1341784031,Arti Gupta,5,996.00,6531.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1946111676,Bhageerath  associates,5,58.00,383.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1930280104,RANGSANGAM  INC,5,228.00,1488.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000057732,HEJ TECH OPC,4,32.00,220.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000040104,Bhagyalaxmi Handlooms,4,170.00,1111.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1209429489,Sriram kumar   thotakura,4,186.00,1210.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1761731882,SYAM KUMAR,4,70.00,467.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1966924089,AOS MANAGEMENT,4,168.00,1116.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1571003272,FOURTH PARTNER ENERGY PRIVATE LIMITED,4,70.00,464.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1537364497,Dharmendra Singh,4,14.00,85.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046683,Farm 'N' Food (Hindi),4,6.00,38.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1302626141,Kranthi Dongre,4,40.00,256.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1448079161,LORVEN PHARMA AND SURGICALS,4,188.00,1230.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100008968,M Brahmaji Rao,4,38.00,262.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046708,Mukta (Hindi),4,5.00,33.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001596,Tezpur  College,4,38.00,250.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1742561732,Srivani Vyasabhat,4,34.00,224.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1793388405,Senior Manager Canara bank warangal warangal,4,32.00,216.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1782022275,Vineet Rawal,3,20.00,131.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1572006959,The Manager  Bank of India warangal branch,3,10.00,67.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070782,PUNJAB NATIONAL BANK,3,26.00,167.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1188998176,ANDREW WOMMACK MINISTRIES INDIA,3,248.00,1618.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1683274472,S E ENTERPRISES,3,26.00,171.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000059404,SUMA GLOBAL COURIER SERVICES PRIVATE LIMITED,3,216.00,1413.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1840251078,Suchita Malhotra,3,30.00,198.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1380467909,GANTA ANANDAM,3,50.00,330.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000059719,ELEVEN DOTS STUDIO,3,80.00,532.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1483280861,Snigda Reddy,3,48.00,323.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000055912,ZUNOX SOLUTIONS.,3,226.00,1482.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1891038916,Healing Fields Foundation,3,410.00,2689.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1266832089,Mekala Mohan,3,30.00,0.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001427714,SATEESH ACADAMY,3,192.00,1259.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059663,KETHAN PHARMA DISTRIBUTORS,3,42.00,277.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1242762345,REKULA KIRAN,3,26.00,169.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046707,Motoring World (English),3,13.00,83.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012891,National Book Trust India,2,24.00,164.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1170338600,Kandala srijan,2,36.00,236.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1523080272,Jeevan reddy Challa,2,102.00,661.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1466359973,Ramavath  Gangadar,2,18.00,124.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058927,LOTUS INTERNATIONAL,2,16.00,96.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000068297,ARROW ENGINEERING INDUSTRIES PVT LTD,2,62.00,414.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1199351395,LRJ INSURANCE SERVICES,2,10.00,57.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015840,ALIMCO,2,238.00,1558.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1534727477,SRINIVASA REDDY,2,52.00,337.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1949989087,The Manager SBI MSME Shivanagar branch Warangal,2,22.00,146.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1181682538,Sai Preetham Koyyyala,2,16.00,110.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1306412021,Atmakuri Nilesh,2,888.00,5818.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1765168303,Srilakshmi MRA,2,18.00,114.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1767289824,RAVI RANGAPUR,2,48.00,317.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046706,Satyakatha(Hindi),2,3.00,19.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000039992,Indian academy,2,40.00,265.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000043463,2090-MAX OFFICE PRODUCTS(I) PRIVATE LIMITED,2,18.00,118.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1880817512,Ather Mohammed,2,38.00,248.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061254,TIRUMAL CLASSES,2,44.00,294.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056126,GOWDURBAR NATURAL PRODUCTS,2,64.00,417.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1737976664,Vikash Mohapatra,2,132.00,431.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000051948,2094-KRISHNA PEARLS & JEWELLERS,2,18.00,118.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1791373498,Sai Geetha Pochadari Sri Ramulu,2,168.00,1108.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067274,MESCO,2,316.00,2070.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1587581364,Hima Bindu P,2,82.00,257.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1852626207,D N Vishnu,1,22.00,142.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046664,Champak (Gujrati),1,1.00,7.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1584524525,Sarabjit Singh,1,102.00,673.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1490705408,Venu Kumar,1,18.00,118.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1503337140,Roopchand Nayak,1,12.00,80.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1283929467,Suman Sharma,1,10.00,62.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000057264,KAMESHWARI E SERVICES,1,6.00,41.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1359895021,ramya kunchlala,1,4.00,23.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1413076060,Debt Recovery Tribunal II,1,16.00,106.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000324,Nageswharrao,1,10.00,62.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1907681235,Manager Indian bank Warangal,1,18.00,113.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1976158046,Amara bhavesh,1,54.00,351.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1490793491,TackOn Knowledge Solutions,1,4.00,23.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1280108384,AZEEZ JAVID,1,4.00,28.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1137997870,NIRMAAN  ORGANIZATION,1,3.00,22.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1733987132,GAURAV DALAKOTI,1,14.00,96.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1109708838,Arunachaleshwara enterprises,1,4.00,23.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1870172823,Kasi Chebrolu,1,32.00,212.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1931491331,The Manager SBI Kasibugga Branch Kasibugga,1,10.00,69.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001937,INCOME TAX KOTHAGUDEM,1,8.00,55.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1451891241,Rimsha Bano,1,10.00,65.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1135849271,JUST THRIFTS,1,10.00,0.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1143491361,Krishna Srikanth Manda,1,14.00,89.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058068,SHWETA COMPUTERS BAZR,1,86.00,566.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1584187613,REDDEPPA REDDY NIMMANAPALLI,1,16.00,103.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1912796810,sruthi sv,1,10.00,60.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1769395054,Ankit Sabinkar,1,10.00,62.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1909216979,Chandni Devi,1,16.00,108.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1898876787,D raj,1,10.00,62.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000395156,901-201 CSD,1,58.00,382.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1325699904,Nitesh Mitra,1,50.00,331.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1500628824,sagar badone,1,10.00,60.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1197050234,prashanth sidduluri,1,14.00,94.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1249548426,Sulaiman Khan,1,144.00,949.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002160,"State Bank of India, Missamari Cantonment Branch",1,22.00,147.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046667,Champak (Kannada),1,1.00,7.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1861331754,Chekkala Chandra Sheker,1,12.00,84.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1392787089,jayesh oza,1,32.00,206.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1730258152,Mohammed Waheeduddin,1,158.00,1033.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1398088776,Vivek Kontam,1,32.00,212.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
