Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
1000059118,PRIYAS AQUA RO WATER SOLUTIONS,20,1226.00,8037.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1494665583,NARCOTICS CONTROL BUREAU,20,194.00,1261.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000850,YADAIAH,20,170.00,1126.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1298266588,Monis Sinnan,19,150.00,987.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062867,CH Venkata Ramana Rao,19,162.00,1064.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067274,MESCO,19,2110.00,13833.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013298,Income Tax Officer,19,150.00,980.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000034967,CHINTALAPATI ENTERPRISES PVT,18,230.00,1515.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001878093,AQUATIC COLLECTIONS,18,152.00,992.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002238100,AMRUTAS  ATTIRE,18,296.00,1936.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1684419197,STATE BANK OF INDIA RACC BRANCH MAHABUBNAGAR,18,188.00,1239.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000055209,BANDI APARNA,18,222.00,1462.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000043363,Telangana Grameena Bank,18,192.00,1259.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1224346652,Lilmunchkin Bookery,18,336.00,2185.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011810,"2154-O/O INCOME TAX OFFICER(REFAC),GUNTUR",18,66.00,436.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1382603840,VEDAAKSHATHA K,17,164.00,1069.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1908135318,MUREBOINA ANAJANEYULU,17,502.00,3286.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070866,PUNJAB NATIONAL BANK,17,114.00,752.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001060,SBI Kanteshwar Branch,17,176.00,1151.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012446,Office of the Commissioner AR,17,344.00,2259.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065514,SBI NRI HYDERABAD BRANCH,17,134.00,882.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1674749279,NANDAMURI LAKSHMINARAYANA,17,1072.00,7030.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1597053355,Navrang Jewellers,17,1372.00,8997.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044501,SBI Nizamabad,17,168.00,1135.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1795732042,satvender singh,16,132.00,879.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1637044008,manideep miyapuram,16,332.00,2176.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1955517084,STATE BANK OF INDIA RASMECCC BRANCH MAHABUBNAGAR,16,120.00,790.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053972,SRI RENUKA MARKETING,16,852.00,5584.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000017079,"2286-LIFE INSURANCE CORPORATION OF INDIA,CB-VIII",16,68.00,440.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046710,Saras Salil (Hindi),16,20.00,132.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1967885277,SRI LALIT METALS,16,1026.00,6731.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015690,O/o The Central tax & Excise,16,124.00,820.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002985,"454-LIC, Himayathnagar",16,102.00,664.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1664082427,Akash  Swamu,16,270.00,1762.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100006978,D. Amarnath,16,158.00,1013.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000059426,PARAMITHA CHILDREN HOSPITAL,16,264.00,1734.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1897576664,NAGA LAKSHMIDEVI GEESALA,16,322.51,2114.51,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1879696070,srichaitanya  book center,16,226.00,1456.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046666,Champak(Marathi),15,17.00,115.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1602428816,Jyothi Chilukuri,15,184.00,1156.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000003384,510-AFSTN BGPET,15,3592.00,23542.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002238140,AMRUTAS  ATTIRE,15,122.00,792.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003003,1496-OBC,15,108.00,702.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046702,Grihshobha(Kannada),15,29.00,189.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1698414820,Guguloth  Raghuram,15,148.00,1010.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1852618789,vinayaka  silks,14,204.00,1334.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013503,"BHEL-HPEP, RC Puram (BP)",14,276.00,1821.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000017769,Ms Bank of Maharashtra,14,46.00,316.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016236,2209-SBI RBO MADHAPUR,14,62.00,393.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002224,INCOME TAX DEPARTMENT,14,134.00,892.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001818450,Org Gardener,13,172.00,1137.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012258,INTELLIGENCE BUREAU (MHA),13,904.00,5912.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065589,2328-SWASTIK ENTERPRISES,13,88.00,587.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1474980864,ABDUL KHADAR  ZEELANI,12,98.00,648.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1403029235,SRAVANI PIPPIRI,12,74.00,489.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069745,Ruffleberry India Private Limited,12,388.00,2813.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1635569030,Shiva  Sitara fashion jewellery,12,78.00,518.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1839180264,University of Hyderabad CDVL,12,96.00,632.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005501,IDBI BANK ATTAPUR,12,158.00,1034.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057659,ANAGHA ENTERPRISES,12,800.00,5251.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012252,NATIONAL INSTITUTE OF INDIAN,12,898.00,5886.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050602,THG PUBLISHING PRIVATE LIMITED,12,64.00,424.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1238422543,MANA  PHARMA,11,206.00,1336.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067761,SJI JIMR,11,294.00,1930.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056251,KAILASH MEDICAL HALL,11,964.00,6323.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051248,PREETHI COLLECTIONS,11,96.00,626.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1953911416,STATE BANK OF INDIA YENUGONDA BRANCH,11,116.00,743.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1260874531,Hari Kishan Agarwal,11,586.00,3848.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1650962713,INDRASENA REDDY G,11,180.00,1180.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070517,SRI LAXMI COLLECTIONS,11,98.00,638.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070177,Hamstech Online service Private Limited,11,138.00,900.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000040979,2008-UTI Infrastructure technology & Service Ltd,11,38.00,247.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058020,KANUKUNTLA RAMYA,11,184.00,1199.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000945,THE SECRETARY,10,370.00,2426.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001732539,JULOORI SHRUTHI,10,68.00,443.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1742561732,Srivani Vyasabhat,10,612.00,3997.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1523080272,Jeevan reddy Challa,10,154.00,1005.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1496648697,Manager SBI Nekkonda  Warangal,10,100.00,678.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1907681235,Manager Indian bank Warangal,10,72.00,476.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
8556139105,TG STATE FINANCE CORPORATION,10,88.00,582.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002160,"State Bank of India, Missamari Cantonment Branch",10,310.00,2035.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002977,461- LIC OF INDIA CITY BRANCH-V,10,46.00,292.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000150950,TINNALURI VENKATA SAI TARUN,10,9942.00,65182.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000045511,BSNL KHAMMAM,10,142.00,940.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000014879,"2052-SBI,CAO, HYDERABAD",10,60.00,390.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000040257,LIC of India Habsiguda,10,34.00,224.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050517,SAILEELA STORE,10,138.00,908.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1816693619,ALCHEMY DIAGNOSTICS DISTRIBUTORS,10,394.00,2598.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000066558,BOOKS OCEAN,10,180.00,1180.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000008040,C EDGE TECHNOLOGIES LTD,9,86.00,559.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013647,ICFRE Institute of Forest Biodiversity,9,82.00,536.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001690,1655 INCOME TAX,9,66.00,444.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062755,ASIA BOOK HOUSE,9,398.00,2619.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068681,National Insurance Company,9,36.00,227.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1760697046,STATE BANK OF INDIA PVN COLONY MBNR,9,86.00,561.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056175,Emerald Enterprises SP,9,932.00,6112.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1341784031,Arti Gupta,9,1520.00,9970.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000048458,LIFEGUARD MEDICALS,9,384.00,2517.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000084214,HYDERABAD REPROGRAPHICS PRIVATE LIMITED,9,1174.00,7709.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000060010,BETHESHIFT TECHNOLOGIES PVT LTD,9,310.00,2035.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016876,SBI FIMM RACC,8,68.00,452.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1549312857,Battula Sandhya,8,136.00,891.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1233950082,Ankit Aggarwal,8,100.00,658.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013540,HMT Machine Tools Ltd,8,68.00,444.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052273,TELANGANA MEDICAL and SALES REP UNION,8,132.00,876.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062743,MANAGER IDBI  MEHDIPATNAM,8,110.00,739.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067046,IDBI Bank Ltd,8,74.00,506.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1309931740,DIVITI JAGADEESH,8,270.00,1778.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010892,Bharath Dynamics Limited,8,972.00,6372.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1282024283,NAGA LATHA,8,72.00,467.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1917233468,Satheesh Kumar,8,36.00,236.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037930,Ms HE Technocrats,7,514.00,3389.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000055803,POWERGEN,7,368.00,2435.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054824,SOWFIT ENTERPRISES,7,474.00,3101.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1329208195,Mohd Hussain,7,76.00,496.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000696,The Registrar  T.U,7,60.00,411.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1253105687,Prakash PKNS,7,58.00,387.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069096,SBI Balasamudram,7,60.00,406.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000055475,SBI KISHANPURA,7,44.00,294.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001427714,SATEESH ACADAMY,6,290.00,1903.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000066158,LUCENTIK PRIVATE LIMITED,6,72.00,472.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1421201168,DIYA SAREES MAHABUBNAGAR,6,120.00,790.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051529,SUNITHA HOME DECORS,6,240.00,1565.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046705,Manohar Kahaniya (Hindi),6,7.00,47.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1968763062,Oxford Gifts,6,114.00,744.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001059,SBI T.G University Branch,6,56.00,374.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046701,Grihshobha(Marathi),6,6.00,42.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050516,SAILEELA STORE,6,136.00,889.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012891,National Book Trust India,6,80.00,536.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1196532909,T V N SATEESH KUMAR RAJU,5,28.00,191.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053827,VARALAXMI ENTERPRISES,5,54.00,344.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000051948,2094-KRISHNA PEARLS & JEWELLERS,5,48.00,313.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1209429489,Sriram kumar   thotakura,5,208.00,1355.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010292,"1894-O/o the Pr, CIT (ReAC) -2 HYD",5,38.00,250.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050373,2210-S.R.Engineers,5,36.00,243.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001937,INCOME TAX KOTHAGUDEM,5,48.00,311.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1308070712,NEELA KRISHNA ADS,5,70.00,460.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000057264,KAMESHWARI E SERVICES,5,60.00,395.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068683,MOBISAFAR SERVICES PRIVATE LIMITED,5,82.00,541.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1117615107,Aletheia Logos Theological Seminary,5,58.00,382.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056060,Vijayashri Enterprises,5,452.00,2967.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1247166751,SAKUNAVEETI PUBLICATIONS PVT LTD,5,76.00,510.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1400975943,Sagar gupta,5,470.00,3194.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037926,Ms YK Laboratories,4,128.00,838.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012243,1683-HYDERABAD PUBLIC SCHOOL,4,50.00,334.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1587943459,GEETHA GADDAM,4,34.00,234.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001676,BM LIC WARANGAL I,4,18.00,122.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047859,ALPHA ENTERPRISE,4,126.00,831.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059663,KETHAN PHARMA DISTRIBUTORS,4,38.00,253.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1642133547,ahmed  zahid hussain,4,352.00,2474.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1683274472,S E ENTERPRISES,4,322.00,2109.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000005510,TOSS INTER,4,150.00,980.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1402153213,BARUPATLA  NAVEEN,4,34.00,225.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063189,MURTLE FOOT INNOVATIONS PVT LTD,4,88.00,568.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047458,SEMINOLE ELECTRONICS PVT LTD,4,58.00,378.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1930280104,RANGSANGAM  INC,4,234.00,1534.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1314907239,AMUTHAN V,4,268.00,1755.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1353008197,JAGATEK CORPORATION,4,108.00,708.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1761731882,SYAM KUMAR,4,96.00,640.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001666,135-NATIONAL REMOTE SENSING CENTR,4,34.00,222.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053210,2244-KALYANI MOTORS PVT LTD,3,46.00,302.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1349238653,SURAT KHAZANA,3,74.00,480.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000057732,HEJ TECH OPC,3,30.00,196.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067247,SRI KRISHNA ENTERPRISES,3,50.00,333.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001682,1571 INCOME TAX,3,54.00,358.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046707,Motoring World (English),3,11.00,70.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1932730500,Directorate of census andhrapradesh,3,40.00,266.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037546,Alltronix International,3,486.00,3186.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046683,Farm 'N' Food (Hindi),3,5.00,31.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1266832089,Mekala Mohan,3,26.00,0.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1376218162,Himanshu Gautam,3,124.00,814.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002987,1567 - NTPC LIMITED,3,30.00,196.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1469473706,srinivas punna,3,42.00,267.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000015520,The Executive Officer,3,28.00,188.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1146706680,SAWIN BIOMEDICALS PVT LTD,3,232.00,1519.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1782022275,Vineet Rawal,3,34.00,219.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1503337140,Roopchand Nayak,2,20.00,135.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063187,LAKSHMI SAREES,2,76.00,496.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046706,Satyakatha(Hindi),2,3.00,19.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046664,Champak (Gujrati),2,2.00,14.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1376625451,kothapalli manikanta naveen kumar,2,20.00,132.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068809,MOBISAFAR SERVICES PRIVATE LIMITED,2,36.00,231.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000140086,SARITA  LALWANI,2,2302.00,15092.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065777,MARKANDAYA ENTERPRISES,2,16.00,102.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000003070,RTA ADILABAD,2,6.00,44.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002160,The Commissioner of Central Tax,2,40.00,265.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1943127712,Lova Satish  Yalla,2,26.00,120.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053679,YES BANK LIMITED,2,14.00,97.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068297,ARROW ENGINEERING INDUSTRIES PVT LTD,2,60.00,397.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1230618832,ANDLOOMS  APPAREL,2,28.00,175.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009137,Kerala CEO,2,26.00,166.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061254,TIRUMAL CLASSES,2,40.00,265.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000059719,ELEVEN DOTS STUDIO,2,90.00,589.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047756,Esmario Export Enterprises Pv,2,142.00,932.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1518500970,CHANDRANCHAL ENTERPRISES PRIVATE LIMTED,2,28.00,186.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000802,The Controller of Examinations T.U,2,16.00,110.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1785256820,vanguri  shivakumar,2,32.00,200.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000055912,ZUNOX SOLUTIONS.,2,240.00,1576.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013428,M S T C Limited,2,16.00,110.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1279729507,SWAPNA S s Nightys,2,20.00,130.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1998607898,The Warehouse,2,44.00,286.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1193853685,Syed vakil Ahmed omer,2,74.00,487.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1181682538,Sai Preetham Koyyyala,2,18.00,115.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000039992,Indian academy,2,32.00,214.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1639899256,pavan kumar,2,2190.00,14360.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010873,2032-Pr.Commissioner of it(ReAC)(RU)-1,2,12.00,78.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1671667483,aditi adithya,2,16.00,110.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1359576910,RAMA  GOVIND,2,130.00,846.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1755461535,Amar Nath Gunda,1,6.00,35.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011090,Ms Princiapl Ic ICAR IIMR,1,92.00,602.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053760,ARABIC LANGUAGE and ENGLISH,1,78.00,507.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1967997022,Bari RANJITH,1,10.00,67.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1556270629,Arun Karpingari,1,12.00,80.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1444277585,Vedant  Thobhani,1,16.00,100.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1945535872,Bantu Nihal,1,194.00,1269.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1338131960,Kailash Marmo,1,34.00,224.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1934634153,Balakrishna Kovuru,1,16.00,106.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1627825476,Sana Fatima,1,12.00,74.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1724789093,Reena  Energy,1,12.00,75.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1187727516,Narsimha Chary Banala,1,6.00,40.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058927,LOTUS INTERNATIONAL,1,10.00,70.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009145,Karnataka CEO,1,8.00,55.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1575923646,Samiksha G,1,14.00,92.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000052113,HEMANTH ENTERPRISES,1,18.00,118.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1821059589,AMBUJ AGARWAL,1,4.00,28.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1664169411,Bharathi Madishetti,1,10.00,60.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1168980948,Akshay S Shenoy,1,10.00,67.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000060526,DIAMOND SILVER LEAFS,1,10.00,60.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002144057,RAMYA SHRI BANDARI,1,8.00,48.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1141301752,Lian Lunmung Samte,1,36.00,241.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1836982768,Sowjanya Eswarapragada,1,32.00,212.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1831911079,Debjani Roy,1,14.00,87.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1696975082,SD STORE 99,1,18.00,118.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056081,ANVIKA DAILY COLLECTIONS,1,8.00,48.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1735026348,Raghavendra Addanki,1,14.00,97.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1526851022,Hitesh  Agarwal,1,44.00,284.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1261045786,Asin Hibba,1,24.00,153.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1138387810,Hatim Raipurwala,1,4.00,28.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
