Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000034967,CHINTALAPATI ENTERPRISES PVT,22,288.00,1891.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011875,CENTRAL GST,21,242.00,1586.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1494665583,NARCOTICS CONTROL BUREAU,21,224.00,1465.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011009,"M/s Sr. Administrative Officer, ICA",20,1930.00,12655.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067046,IDBI Bank Ltd,20,204.00,1359.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069096,SBI Balasamudram,20,186.00,1264.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069678,GALLA MOHAN KUMAR,20,204.00,1378.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000045511,BSNL KHAMMAM,20,172.00,1135.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1158142332,MAHESHWARI FANCY STORES,20,584.00,3864.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000071020,SATYA & ASSOCIATES,20,382.00,2507.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070177,Hamstech Online service Private Limited,20,182.00,1197.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056973,K S ASTROPAATH,20,532.00,3482.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000003384,510-AFSTN BGPET,19,3313.99,21723.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066558,BOOKS OCEAN,19,308.00,2013.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1224346652,Lilmunchkin Bookery,19,572.00,3740.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046666,Champak(Marathi),17,18.00,120.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1260874531,Hari Kishan Agarwal,17,990.00,6493.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063189,MURTLE FOOT INNOVATIONS PVT LTD,17,416.00,2726.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001818450,Org Gardener,17,196.00,1276.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057617,KARTHIKEYA ONLINE SERVICES,16,120.00,795.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1852618789,vinayaka  silks,16,252.00,1667.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002987,1567 - NTPC LIMITED,16,120.00,787.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1796280878,Dhan Raj P,16,258.00,1703.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1683274472,S E ENTERPRISES,15,230.00,1510.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053341,SRI DEVI HANDLOOMS,15,582.00,3815.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000387,AIR FORCE ACADEMY,15,2436.00,15978.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054824,SOWFIT ENTERPRISES,15,1624.00,10659.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002976,435-LIC AMEERPET,15,98.00,634.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000696,The Registrar  T.U,15,136.00,937.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1592699734,Jaya Lakshmi G,15,286.00,1887.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000078101,TAXFORM ENTERPRISES,15,638.00,4208.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013540,HMT Machine Tools Ltd,14,96.00,619.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056060,Vijayashri Enterprises,14,1304.00,8556.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058288,AMERICA CARE PRIVATE LIMITED,14,388.00,2527.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010824,"Central GST & Central Ex, Div-III,",14,58.00,380.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010942,Pr CIT ReAC AU IV,14,66.00,426.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046702,Grihshobha(Kannada),14,18.00,122.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047458,SEMINOLE ELECTRONICS PVT LTD,14,174.00,1145.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012258,INTELLIGENCE BUREAU (MHA),13,946.00,6194.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060010,BETHESHIFT TECHNOLOGIES PVT LTD,13,438.00,2882.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013647,ICFRE Institute of Forest Biodiversity,13,218.00,1427.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016876,SBI FIMM RACC,13,104.00,685.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013298,Income Tax Officer,13,104.00,699.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046710,Saras Salil (Hindi),13,16.00,102.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002977,461- LIC OF INDIA CITY BRANCH-V,13,64.00,422.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000802,The Controller of Examinations T.U,13,250.00,1623.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062743,MANAGER IDBI  MEHDIPATNAM,13,158.00,1040.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1637044008,manideep miyapuram,12,184.00,1186.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051248,PREETHI COLLECTIONS,12,82.00,542.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000055475,SBI KISHANPURA,12,98.00,663.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067247,SRI KRISHNA ENTERPRISES,12,466.00,3065.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1795732042,satvender singh,12,88.00,577.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1483280861,Snigda Reddy,12,154.00,989.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1867160113,Samali  Naresh,11,88.00,550.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1549312857,Battula Sandhya,11,126.00,826.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069745,Ruffleberry India Private Limited,11,238.00,1558.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015840,ALIMCO,11,2750.00,18030.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057659,ANAGHA ENTERPRISES,11,648.00,4242.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001059,SBI T.G University Branch,11,134.00,900.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069175,KAKATIYA ENERGY SYSTEMS PVT LTD,11,596.00,3901.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067761,SJI JIMR,10,312.00,2050.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001427714,SATEESH ACADAMY,10,430.00,2829.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050373,2210-S.R.Engineers,10,208.00,1364.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1534727477,SRINIVASA REDDY,10,450.00,2953.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014788,ECHS,10,52.00,315.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070861,"Central Bank of India, Khammam",10,102.00,672.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044501,SBI Nizamabad,10,112.00,756.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070738,ONE IN THE UNIVERSE,10,178.00,1168.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051073,UNIFIED COUNCIL EDUCATIONAL SERVICE,10,238.00,1559.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068683,MOBISAFAR SERVICES PRIVATE LIMITED,10,306.00,2011.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1926867589,Shyamsundar M,9,94.00,609.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037546,Alltronix International,9,1960.00,12850.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065898,Anagha Collections,9,122.00,797.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1909060785,Mukund Dalve,9,64.00,415.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014879,"2052-SBI,CAO, HYDERABAD",9,60.00,392.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000058878,CHARAN ELECTRICALS,9,78.00,517.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013428,M S T C Limited,9,72.00,488.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010873,2032-Pr.Commissioner of it(ReAC)(RU)-1,9,54.00,353.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040979,2008-UTI Infrastructure technology & Service Ltd,9,28.00,199.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1117615107,Aletheia Logos Theological Seminary,8,96.00,640.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055836,MS JHANSI LEATHER,8,874.00,5734.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050517,SAILEELA STORE,8,98.00,648.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1353008197,JAGATEK CORPORATION,8,176.00,1163.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012243,1683-HYDERABAD PUBLIC SCHOOL,8,96.00,649.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062755,ASIA BOOK HOUSE,8,204.00,1334.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1650962713,INDRASENA REDDY G,8,106.00,701.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005501,IDBI BANK ATTAPUR,8,142.00,938.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1652070525,Ramana P,8,56.00,365.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050801,SHAH BOOK HOUSE PVT LTD,8,710.00,4652.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1341784031,Arti Gupta,8,1742.00,11415.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056126,GOWDURBAR NATURAL PRODUCTS,8,282.00,1848.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001682,1571 INCOME TAX,8,132.00,860.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046705,Manohar Kahaniya (Hindi),7,8.00,54.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065595,CUSTOMIZED DUNIYA,7,140.00,920.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046699,The Cheif Manager,7,60.00,396.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000059719,ELEVEN DOTS STUDIO,7,284.00,1865.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1816693619,ALCHEMY DIAGNOSTICS DISTRIBUTORS,7,360.00,2199.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001594,"LIC-2, Nalgonda",6,46.00,300.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040316,1995-Sai Medha Coaching Center,6,390.00,2555.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058927,LOTUS INTERNATIONAL,6,62.00,382.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037930,Ms HE Technocrats,6,502.00,3288.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057119,KENNIS UNIFORMS PVT. LTD,6,104.00,674.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018347,NATIONAL TESTING AGENCY,6,1722.00,11298.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068186,EYANTRA VENTURES LTD,6,284.00,1860.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044754,Study Punto Learning Pvt L,6,166.00,1096.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000850,YADAIAH,6,30.00,205.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010292,"1894-O/o the Pr, CIT (ReAC) -2 HYD",6,40.00,266.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048458,LIFEGUARD MEDICALS,5,220.00,1437.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000051948,2094-KRISHNA PEARLS & JEWELLERS,5,54.00,354.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040104,Bhagyalaxmi Handlooms,5,352.00,2321.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1112117992,VEDASHAKTHI  SPIRITUALS PRIVATE LIMITED,5,72.00,472.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001666,135-NATIONAL REMOTE SENSING CENTR,5,36.00,243.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052273,TELANGANA MEDICAL and SALES REP UNION,5,86.00,566.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012446,Office of the Commissioner AR,5,36.00,231.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003061,"453 - LIC OF INDIA, MUSHEERABAD",5,18.00,113.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046701,Grihshobha(Marathi),5,6.00,36.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1930280104,RANGSANGAM  INC,5,212.00,1397.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1359576910,RAMA  GOVIND,5,240.00,1577.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068297,ARROW ENGINEERING INDUSTRIES PVT LTD,4,294.00,1932.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054541,Zorek Education Technologies Pv,4,46.00,301.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060526,DIAMOND SILVER LEAFS,4,48.00,313.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1376625451,kothapalli manikanta naveen kumar,4,40.00,268.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046683,Farm 'N' Food (Hindi),4,6.00,38.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1150510624,Funkie  Junk,4,70.00,460.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057627,ADML,4,494.00,3234.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1978992868,Joshuva,4,68.00,438.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000064651,ESTEEM TRADERS,4,56.00,356.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1317420736,Rakesh Upraity,4,16.00,104.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1710582704,Suresh  Venna,4,196.00,1284.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1683790491,Khadi Village Industries Commission,4,22.00,147.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069110,KONAM HARITHA,4,56.00,366.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057732,HEJ TECH OPC,3,24.00,158.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069649,DRADIS CHEMICALS,3,76.00,494.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050516,SAILEELA STORE,3,90.00,589.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046708,Mukta (Hindi),3,4.00,26.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1523080272,Jeevan reddy Challa,3,24.00,165.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1517321762,Seshu Peram,3,40.00,256.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1448079161,LORVEN PHARMA AND SURGICALS,3,146.00,954.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000039992,Indian academy,3,62.00,412.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016451,STELL AUTHORITY OF INDIA,3,32.00,215.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046706,Satyakatha(Hindi),3,4.00,26.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1879696070,srichaitanya  book center,3,36.00,240.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000084214,HYDERABAD REPROGRAPHICS PRIVATE LIMITED,3,274.00,1796.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1469473706,srinivas punna,3,90.00,601.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046707,Motoring World (English),3,10.00,69.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068280,VIVEK INDUSTRIES,2,20.00,135.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000012359,LICI CONTAI BRANCH,2,8.00,56.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066559,BOOKS OCEAN,2,20.00,130.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1490705408,Venu Kumar,2,20.00,130.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000480,RTO,2,28.00,188.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052559,CENTRAL BOOK SHOP,2,38.00,253.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1849392477,v prasad,2,34.00,224.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046664,Champak (Gujrati),2,4.00,16.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1738844005,Sharath Patlori,2,94.00,611.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000007980,78 SPL SSC,2,140.00,912.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068809,MOBISAFAR SERVICES PRIVATE LIMITED,2,154.00,1018.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1782022275,Vineet Rawal,2,20.00,127.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1832407179,sheshu kumar,2,24.00,74.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1751587732,UCO BANK,2,58.00,383.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1154471112,Steven Fernandes,2,158.00,1035.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000148407,SRIRAM G,2,114.00,366.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1858991740,sai kiran varma,2,22.00,142.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008542,IARC,2,12.00,78.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012891,National Book Trust India,2,24.00,162.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1193853685,Syed vakil Ahmed omer,2,234.00,1532.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1683436097,Manjusha Bhogavalli,2,22.00,144.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000055912,ZUNOX SOLUTIONS.,2,106.00,694.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046667,Champak (Kannada),2,2.00,14.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1657799341,Dinesh Jawalkar,2,38.00,248.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1357824134,Sana Khan,2,30.00,200.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1791970764,Rakesh Annaram,1,18.00,122.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001676,BM LIC WARANGAL I,1,8.00,55.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1141301752,Lian Lunmung Samte,1,18.00,113.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1930579061,Ramakrishna Podila,1,8.00,55.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1878602278,Saphronix Pharmaceuticals Private  Limited,1,26.00,166.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1272373069,Vishnuvardhan Oruganti,1,8.00,0.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1803339550,Uttamchand Uttamchand,1,14.00,87.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000140086,SARITA  LALWANI,1,788.00,5168.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1373534288,Naresh merugu,1,10.00,62.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1878794467,Rajeswara Rao R N N V,1,6.00,42.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1218064910,Dhwnit Kamle,1,10.00,62.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1404185004,Amit  Kumar,1,124.00,814.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059663,KETHAN PHARMA DISTRIBUTORS,1,16.00,106.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1215315776,Sai Mouleeswar Reddy Eragamreddy,1,18.00,118.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1841649042,Venkata Jayanthi,1,14.00,87.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062741,FORTUNAPIX PRIVATE LIMITED,1,16.00,101.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056763,TANVI HANDLOOMS,1,16.00,100.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1236718919,JNG  Industries,1,4.00,29.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1648139150,Chittibomma  Abhiram,1,552.00,3622.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1868471849,JATIN  SAHARIYA,1,46.00,301.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1496474921,PURE MATTER HUB,1,18.00,118.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1205238742,Karunakaran R,1,4.00,23.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066321,SRI SAI DRYFRUITS & ORGANICS,1,28.00,183.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012488,National Book Trust India,1,18.00,118.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1219797616,dynamique industries,1,80.00,525.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1854092545,Balu Kulandaivel,1,6.00,36.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1631377834,rakesh gadapa,1,44.00,284.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1891075585,Shubham Chhaparia,1,16.00,100.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1860287713,suveer kumawat,1,82.00,539.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1287683920,Madhavi M,1,48.00,318.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1778209787,classklap jyothi kumar,1,16.00,106.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1446477629,The Powder Legacy,1,12.00,82.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1697605101,Soyam  Das,1,30.00,194.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1637664989,Kandukuri Akhil kumar,1,18.00,113.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059581,KRANTHI SURGICALS,1,26.00,166.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060283,MAA POOJA,1,18.00,118.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1306412021,Atmakuri Nilesh,1,84.00,549.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043463,2090-MAX OFFICE PRODUCTS(I) PRIVATE LIMITED,1,44.00,284.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1735452488,BOI BASANTA KUMAR REDDY,1,276.00,1806.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054276,KAMAKSHI ASTRO GEMS,1,8.00,48.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1844077610,Rahi Masum Reza,1,336.00,2202.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1356604432,Shiva Vishnu Reddy Kolagani,1,124.00,814.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1398153908,Vinayaka Rao,1,32.00,212.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066322,SRI SAI DRY FRUITS  ORGANICS,1,14.00,94.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1296403938,Aakash Darsi,1,12.00,75.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1533459830,Yaswanth Datta,1,12.00,77.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1345734180,Vidhan Mittal,1,12.00,80.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1171608985,Sowjanya Talamarla,1,22.00,142.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1934309805,alla naga lakshmi,1,6.00,42.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054642,SRI MUDHRA SAREES,1,20.00,135.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1799539208,Poorvitha Reddy,1,10.00,65.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1591938870,Tarun Arora,1,12.00,84.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061254,TIRUMAL CLASSES,1,20.00,135.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1304002800,MAV REDDY,1,6.00,42.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1299874615,Nakshatra Trivedi,1,8.00,53.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1450226208,Mohammed Asheruddin  Shayaan,1,12.00,80.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1594014113,Jitendra Chunekar,1,52.00,337.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010892,Bharath Dynamics Limited,1,66.00,431.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058692,2323-P RAMANA,1,12.00,75.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1756547452,Aru Mehrotra,1,6.00,42.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1979202974,Rajkumar Rapelly,1,22.00,142.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1193965618,SHIOHUM BUSINESS PUBLICATIONS,1,6.00,42.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1945368859,HAYA COLLECTION,1,32.00,212.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1589892376,Deekshita Addlagatta,1,54.00,349.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1851558506,chaten raghav,1,36.00,236.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1897554934,Hrithik Shire,1,44.00,293.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1679108699,Yashwanth  Koppula,1,12.00,80.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1968763062,Oxford Gifts,1,36.00,236.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1329805249,GRAND CASTING,1,46.00,296.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1251858852,Ganesh Yala,1,10.00,60.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1258376680,District TB Control Office Mahabubnagar,1,10.00,60.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
